date,roi,log_dev_2019,trailing_yoy,no2_monthly
2019-01-01,montero,,,1.1874771945749722e-05
2019-02-01,montero,,,9.417544934368507e-06
2019-04-01,montero,,,8.208815510101885e-06
2019-05-01,montero,4.249866786635259,,9.370780525352647e-06
2019-06-01,montero,4.809415353525637,,1.096809526622842e-05
2019-07-01,montero,-2.2338000854206896,,1.3291117358785046e-05
2019-08-01,montero,-9.98530192792515,,2.490558488550771e-05
2019-09-01,montero,-11.12402836357127,,3.0327079092216703e-05
2019-10-01,montero,-11.958400448212458,,2.1490418931723268e-05
2019-11-01,montero,-11.098462764023864,,1.4088430359762253e-05
2019-12-01,montero,-13.30470101377177,,1.0555178116914958e-05
2020-01-01,montero,-15.473105226422668,,1.2468371275462397e-05
2020-02-01,montero,-14.51970282038122,,1.0358101559533844e-05
2020-03-01,montero,-14.640258645406234,,8.520284921603565e-06
2020-04-01,montero,-14.892919888053058,,9.101153476186222e-06
2020-05-01,montero,-16.825251250457285,,7.1911262689957335e-06
2020-06-01,montero,-16.171136206908443,,8.455204107751013e-06
2020-07-01,montero,-15.538175234480356,,1.4902131152149181e-05
2020-08-01,montero,-19.93758951031044,,2.4547876950553083e-05
2020-09-01,montero,-22.60730942068907,,2.9421381258057617e-05
2020-10-01,montero,-21.916823734142987,-21.075118037092544,1.7042793422986407e-05
2020-11-01,montero,-19.692941253239127,-20.98055156043408,1.5238844450418954e-05
2020-12-01,montero,-14.245993311963545,-13.304375149059666,1.1388133280871823e-05
2021-02-01,montero,-9.756625739472824,-9.952287582385289,7.354154757383458e-06
2021-03-01,montero,-1.0349088206035972,-11.4832810571178,7.518770172111507e-06
2021-04-01,montero,0.6145405717180807,-9.958423285930529,9.256333909549173e-06
2021-05-01,montero,0.7000366728268759,-8.594478489215263,1.1884880651561806e-05
2021-06-01,montero,-0.6796101046671055,-0.941292298191776,1.3825041597006144e-05
2021-07-01,montero,-1.3239712398354087,5.716479486949844,1.449068792769674e-05
2021-08-01,montero,-0.10115749225292348,13.484793999777622,4.244080422812052e-05
2021-09-01,montero,3.454141814913747,15.254799217124315,2.9920961820213106e-05
2021-10-01,montero,6.457448921240072,15.592956560879934,2.972478459130005e-05
2021-11-01,montero,4.575359195095174,16.14564114579018,1.4442421711273471e-05
2021-12-01,montero,4.099299901495357,14.847164967073034,1.4104930085162481e-05
2022-01-01,montero,4.373885028260105,15.437017742227432,1.3188028980290752e-05
2022-02-01,montero,5.3967127070993826,23.391731325224185,1.1267261896678387e-05
2022-03-01,montero,2.4003752430974856,29.064758341929142,1.078115213011505e-05
2022-04-01,montero,3.708993701707719,26.49218292923816,7.385047124201949e-06
2022-05-01,montero,1.3503846999483926,23.792241154734484,1.1224960824403289e-05
2022-06-01,montero,2.114549008913613,18.61987834022365,1.428816784650185e-05
2022-07-01,montero,1.0072227638197262,15.153338446572207,1.638302196731968e-05
2022-08-01,montero,-2.013736749381856,3.435284063701083,2.9622960928040778e-05
2022-09-01,montero,-6.359607676982293,3.0944531299896383,3.500859189298994e-05
2022-10-01,montero,-6.367248564584749,0.6503480271215167,2.2397472454040265e-05
2022-11-01,montero,-3.501315404180083,2.7941591135807187,1.582940909490601e-05
2022-12-01,montero,-6.021550387317731,2.331194003655135,1.23498663146292e-05
2023-01-01,montero,-4.955362881649705,-1.9125792571289324,9.177862928736297e-06
2023-02-01,montero,-1.1580733594238168,-9.81374949189604,6.6885481468451495e-06
2023-03-01,montero,-0.8493740363473279,-12.82469748582482,1.077127135208407e-05
2023-04-01,montero,-1.3866099664499032,-8.076674599275258,1.0416272807104926e-05
2023-06-01,montero,-2.4594440548060703,-10.120850288813088,8.295487942611779e-06
2023-07-01,montero,-4.123456676734705,-9.32924790990981,1.6238326349417226e-05
2023-08-01,montero,-5.300745972123977,-6.554786066523199,2.583991256923017e-05
2023-09-01,montero,-2.8326586904810824,-3.2497492794448135,3.074088988398911e-05
2023-10-01,montero,1.012959186230944,-5.095603668157622,3.2822859296151214e-05
2023-11-01,montero,0.2738137797711815,-3.809828754754463,1.9691912629202866e-05
2023-12-01,montero,0.05228990210426332,-6.238005685648318,1.2964152264437863e-05
2024-01-01,montero,-0.13860176897289023,-6.307968735943703,1.0722780776985856e-05
2024-02-01,montero,2.584871389295884,-0.8189219410992266,1.2341466528523291e-05
2024-03-01,montero,5.028438452088402,7.372566863213237,1.0610785431763265e-05
2024-04-01,montero,4.6691831909525305,6.64106234435593,9.857031724147198e-06
2024-05-01,montero,-2.526820432102461,3.5536053062843465,1.0143026357306058e-05
2024-06-01,montero,-6.873126157595699,5.882948618344841,8.107623120507192e-06
2024-07-01,montero,-8.388413972354414,7.540234270945589,2.2515209331024337e-05
2024-08-01,montero,-11.320510177817056,6.186511811512219,3.4644824274794445e-05
2024-10-01,montero,-13.153833547663574,5.518557227299858,2.944379097453556e-05
2024-11-01,montero,-13.50743929635474,-1.140210465652558,1.3840578765635616e-05
2024-12-01,montero,-8.175624982815322,-4.413682102789629,1.1689036345057819e-05
2025-02-01,montero,0.018578865730134453,-4.264957295619709,1.0808722992436533e-05
2025-04-01,montero,11.984983649010417,-6.019764205693079,7.542238175223178e-06
2025-05-01,montero,6.351502488658056,-10.321174857182491,9.904270725285989e-06
2025-06-01,montero,-5.35639344539689,-14.520398482585684,1.0169960108064816e-05
2025-07-01,montero,-13.21812577902115,-8.449438762586503,1.8690264975125282e-05
2025-08-01,montero,-18.02716962209079,-0.03371103637412887,2.711510283366842e-05
2025-09-01,montero,,12.123585417983307,3.408213405819709e-05
2025-11-01,montero,,3.766631099362172,1.1452102205375727e-05
2025-12-01,montero,,-10.384831897485292,8.50114474927481e-06
2026-01-01,montero,,-17.88730896997368,1.1462435093416799e-05
2026-04-01,montero,,-15.500349189988327,7.77193762962322e-06
2018-08-01,yacuiba,,,1.8067137347861036e-05
2018-09-01,yacuiba,,,1.99598749392383e-05
2019-06-01,yacuiba,,,1.0426221616785161e-05
2019-07-01,yacuiba,,,9.606714093265757e-06
2019-08-01,yacuiba,,,1.4833877728937233e-05
2019-09-01,yacuiba,,,1.9754510919969175e-05
2019-10-01,yacuiba,-16.52062126709204,,1.5344010980570552e-05
2019-11-01,yacuiba,-23.14207922975786,,1.0093914742150644e-05
2020-01-01,yacuiba,-30.361779846117365,,7.902368977305695e-06
2020-03-01,yacuiba,-25.803240144376538,,7.876085237156175e-06
2020-04-01,yacuiba,-17.76523095106466,,6.2522987699040225e-06
2020-05-01,yacuiba,-12.42275140880782,,6.876532914730004e-06
2020-06-01,yacuiba,-12.849826556276511,,8.162248776647885e-06
2020-07-01,yacuiba,-15.282203115735449,,8.392680285083264e-06
2020-08-01,yacuiba,-17.057760043694614,,1.8017593667430157e-05
2020-09-01,yacuiba,-15.865770610783514,,2.520451996012926e-05
2020-10-01,yacuiba,-15.903106020022406,,2.8163058748707367e-05
2020-11-01,yacuiba,-12.9966534239923,,1.876761632352875e-05
2020-12-01,yacuiba,-8.220054942252197,,1.1459740266002919e-05
2021-01-01,yacuiba,-1.5362919482184267,,8.156913991577048e-06
2021-02-01,yacuiba,4.537459009112332,,9.117551726591103e-06
2021-03-01,yacuiba,1.7116714627585239,,7.840877342255482e-06
2021-05-01,yacuiba,-6.822679157840739,,8.861566109876753e-06
2021-07-01,yacuiba,-21.301967639316466,8.300566324839842,1.2198419643405151e-05
2021-08-01,yacuiba,-29.320956271342524,21.605787281539435,1.820272440872382e-05
2021-09-01,yacuiba,-34.217514791476944,34.8992388552297,1.7395473804628244e-05
2021-10-01,yacuiba,-34.88175751587228,27.514911607135062,1.283600613156223e-05
2022-01-01,yacuiba,-34.361429501491436,10.94255179322392,9.051235497538347e-06
2022-02-01,yacuiba,-28.277744377399294,-8.879216230508646,4.95549235410047e-06
2022-03-01,yacuiba,-22.208425388861208,-16.471129715066013,7.169631171262736e-06
2022-04-01,yacuiba,-16.059988953842286,-18.935311675741495,6.367793525238609e-06
2022-05-01,yacuiba,-14.862474639817869,-17.823997472177666,7.531971170693241e-06
2022-06-01,yacuiba,-10.66142698205148,-18.495658890707922,9.704994779874527e-06
2022-07-01,yacuiba,-8.81359857876891,-12.374638357376888,1.6271139389944442e-05
2022-08-01,yacuiba,-3.449939847792294,-9.211771964868909,1.8357565703712566e-05
2022-09-01,yacuiba,0.45217419728569297,-7.839934011590088,2.5511230784415697e-05
2022-10-01,yacuiba,3.2600018289018706,-13.326182691599442,2.101576758464008e-05
2022-11-01,yacuiba,6.345665172782944,-15.198885991163813,2.8798858909036763e-05
2022-12-01,yacuiba,13.347418146902434,-10.525270041527435,1.6022493990441695e-05
2023-01-01,yacuiba,21.1455930420831,3.372739310048445,1.7228074907236272e-05
2023-02-01,yacuiba,24.446943189768255,21.75414183660216,7.91492496637733e-06
2023-03-01,yacuiba,18.757947456623647,32.580958100244395,1.004217303439643e-05
2023-06-01,yacuiba,10.076219515003082,40.56317996425989,9.221453075050222e-06
2023-08-01,yacuiba,4.918550038980207,48.229175662774715,1.74504797325172e-05
2023-09-01,yacuiba,-3.303378529863643,55.507022543574536,2.4740007402163443e-05
2023-10-01,yacuiba,-5.083780308568819,52.72468756716755,2.418070416637988e-05
2024-01-01,yacuiba,-4.480724953124415,40.966372845484855,9.275368159763865e-06
2024-02-01,yacuiba,4.554069641045189,26.136208468845368,9.000781664090654e-06
2024-03-01,yacuiba,12.26279236534431,19.781024678798076,1.1317527794672754e-05
2024-06-01,yacuiba,13.890502881697486,7.3580484521878375,1.0737092515004259e-05
2024-07-01,yacuiba,7.270494045932274,3.7298182702000915,1.2940286065268351e-05
2024-08-01,yacuiba,-0.8390562240828459,-1.0307851053321215,1.8521032122642905e-05
2024-09-01,yacuiba,-5.627150207335951,4.101895443759496,2.3404435710129995e-05
2024-10-01,yacuiba,-4.81603773432262,9.00279053644244,2.532622082901192e-05
2024-11-01,yacuiba,-2.6274789257914932,7.544837708914542,1.1210579015488667e-05
2024-12-01,yacuiba,1.643929365818586,-6.07692410097016,7.885030431416032e-06
2025-01-01,yacuiba,2.4863564853328413,-21.984649266165945,9.349058413215887e-06
2025-02-01,yacuiba,-0.7395996542308936,-30.074093397104207,1.3612434665126842e-05
2025-07-01,yacuiba,-6.454288531056207,-23.573985190946267,1.0223569584868339e-05
2025-08-01,yacuiba,-13.506894943530412,-12.703698440794575,1.1704091507337245e-05
2025-09-01,yacuiba,-21.532651448830897,-3.274620673161621,1.8895459426530007e-05
2025-11-01,yacuiba,,5.789735015196484,1.1879278636094062e-05
2025-12-01,yacuiba,,4.344180654337926,8.786624826133674e-06
2026-01-01,yacuiba,,-1.9735635779317917,9.329153599812458e-06
2026-02-01,yacuiba,,-18.0609645845756,1.0040358242635843e-05
2026-03-01,yacuiba,,-33.79544381417521,9.667304044794417e-06
