week_ending,roi,log_no2,log_no2_52w_ago,yoy_anomaly_pct,status
2018-07-22,potosi,-12.38498695580024,,,
2018-07-29,potosi,,,,
2018-08-05,potosi,-12.84311885435377,,,
2018-08-12,potosi,-11.544676462876541,,,
2018-08-19,potosi,-11.369343873028882,,,
2018-08-26,potosi,-11.39268656140014,,,
2018-09-02,potosi,-11.421640580711768,,,
2018-09-09,potosi,-11.211951238630094,,,
2018-09-16,potosi,-11.500557197839827,,,
2018-09-23,potosi,-11.418930731427846,,,
2018-09-30,potosi,-12.479502193535605,,,
2018-10-07,potosi,-11.85786064418984,,,
2018-10-14,potosi,-11.626750991972534,,,
2018-10-21,potosi,-12.130340525186963,,,
2018-10-28,potosi,-11.3280730478072,,,
2018-11-04,potosi,-12.01919237053949,,,
2018-11-11,potosi,-12.280221889015635,,,
2018-11-18,potosi,,,,
2018-11-25,potosi,-12.424679716191475,,,
2018-12-02,potosi,,,,
2018-12-09,potosi,-11.661768428727523,,,
2018-12-16,potosi,-12.537411969001857,,,
2018-12-23,potosi,,,,
2018-12-30,potosi,,,,
2019-01-06,potosi,,,,
2019-01-13,potosi,-11.872351000801677,,,
2019-01-20,potosi,,,,
2019-01-27,potosi,-12.039431242662394,,,
2019-02-03,potosi,,,,
2019-02-10,potosi,-11.683213118560056,,,
2019-02-17,potosi,,,,
2019-02-24,potosi,-13.033795457801006,,,
2019-03-03,potosi,-11.717034238002743,,,
2019-03-10,potosi,-12.954727291056725,,,
2019-03-17,potosi,-11.69552458613385,,,
2019-03-24,potosi,-11.530474161918697,,,
2019-03-31,potosi,-11.817569264862366,,,
2019-04-07,potosi,-11.796947523267447,,,
2019-04-14,potosi,-11.735422959086689,,,
2019-04-21,potosi,-11.809496190574976,,,
2019-04-28,potosi,-11.671863998914157,,,
2019-05-05,potosi,-12.002524180651637,,,
2019-05-12,potosi,-12.670194879210548,,,
2019-05-19,potosi,-11.537173886312676,,,
2019-05-26,potosi,-12.079645976406095,,,
2019-06-02,potosi,-12.714595394946375,,,
2019-06-09,potosi,-11.332037063687944,,,
2019-06-16,potosi,-11.439778079222576,,,
2019-06-23,potosi,-11.711842703671007,,,
2019-06-30,potosi,-12.019790390300104,,,
2019-07-07,potosi,-11.342822144022424,-11.954493842387837,61.16716983654129,green
2019-07-14,potosi,-11.621461438108705,-11.311770947428208,-30.969049068049692,red
2019-07-21,potosi,-11.398873312228702,-12.38498695580024,98.61136435715387,green
2019-07-28,potosi,-11.609347554003946,,,
2019-08-04,potosi,-11.78369164959625,-12.84311885435377,105.94272047575205,green
2019-08-11,potosi,-11.178958480698311,-11.544676462876541,36.57179821782304,green
2019-08-18,potosi,-11.041794746948375,-11.369343873028882,32.754912608050724,green
2019-08-25,potosi,-10.858060242109657,-11.39268656140014,53.46263192904832,green
2019-09-01,potosi,-11.203519367111738,-11.421640580711768,21.81212136000301,green
2019-09-08,potosi,,-11.211951238630094,,
2019-09-15,potosi,-11.179759337893515,-11.500557197839827,32.079785994631216,green
2019-09-22,potosi,-11.179510879014835,-11.418930731427846,23.94198524130111,green
2019-09-29,potosi,-11.03432268534554,-12.479502193535605,144.51795081900656,green
2019-10-06,potosi,,-11.85786064418984,,
2019-10-13,potosi,-11.298444511560518,-11.626750991972534,32.83064804120155,green
2019-10-20,potosi,,-12.130340525186963,,
2019-10-27,potosi,-11.902846306087007,-11.3280730478072,-57.477325827980685,red
2019-11-03,potosi,-13.637630613713563,-12.01919237053949,-161.8438243174074,red
2019-11-10,potosi,,-12.280221889015635,,
2019-11-17,potosi,-12.616886895454495,,,
2019-11-24,potosi,-12.162035165918969,-12.424679716191475,26.264455027250655,green
2019-12-01,potosi,-11.576011881584927,,,
2019-12-08,potosi,-11.687301998537961,-11.661768428727523,-2.5533569810438195,yellow
2019-12-15,potosi,-12.361126608790935,-12.537411969001857,17.628536021092245,green
2019-12-22,potosi,,,,
2019-12-29,potosi,,,,
2020-01-05,potosi,,,,
2020-01-12,potosi,,-11.872351000801677,,
2020-01-19,potosi,-11.705940261818462,,,
2020-01-26,potosi,-11.762793167852125,-12.039431242662394,27.663807481026836,green
2020-02-02,potosi,-11.309799544647515,,,
2020-02-09,potosi,,-11.683213118560056,,
2020-02-16,potosi,-11.662303585418057,,,
2020-02-23,potosi,,-13.033795457801006,,
2020-03-01,potosi,,-11.717034238002743,,
2020-03-08,potosi,-12.571094567400973,-12.954727291056725,38.36327236557526,green
2020-03-15,potosi,-12.245831016905493,-11.69552458613385,-55.03064307716432,red
2020-03-22,potosi,-11.687111634074265,-11.530474161918697,-15.66374721555679,red
2020-03-29,potosi,-11.473775533624508,-11.817569264862366,34.37937312378576,green
2020-04-05,potosi,-11.943360105783707,-11.796947523267447,-14.641258251626077,red
2020-04-12,potosi,-12.47059309112845,-11.735422959086689,-73.51701320417607,red
2020-04-19,potosi,-12.975422527361413,-11.809496190574976,-116.59263367864376,red
2020-04-26,potosi,-12.49141627902156,-11.671863998914157,-81.95522801074037,red
2020-05-03,potosi,-12.77151219325101,-12.002524180651637,-76.89880125993724,red
2020-05-10,potosi,-12.08743557096691,-12.670194879210548,58.2759308243638,green
2020-05-17,potosi,-12.511271292308297,-11.537173886312676,-97.40974059956216,red
2020-05-24,potosi,-13.647385361207403,-12.079645976406095,-156.77393848013085,red
2020-05-31,potosi,-12.170448093312782,-12.714595394946375,54.41473016335934,green
2020-06-07,potosi,-12.879191411250515,-11.332037063687944,-154.71543475625714,red
2020-06-14,potosi,-11.893312795181194,-11.439778079222576,-45.353471595861805,red
2020-06-21,potosi,-12.01173326758124,-11.711842703671007,-29.98905639102336,red
2020-06-28,potosi,-12.446900971387276,-12.019790390300104,-42.711058108717204,red
2020-07-05,potosi,-12.207544910970597,-11.342822144022424,-86.4722766948173,red
2020-07-12,potosi,-12.422094923706027,-11.621461438108705,-80.06334855973219,red
2020-07-19,potosi,-11.614165204245413,-11.398873312228702,-21.529189201671173,red
2020-07-26,potosi,-12.43470181686158,-11.609347554003946,-82.53542628576334,red
2020-08-02,potosi,-11.487808134899627,-11.78369164959625,29.5883514696623,green
2020-08-09,potosi,-11.060390661576442,-11.178958480698311,11.856781912186953,green
2020-08-16,potosi,-12.054604741004997,-11.041794746948375,-101.28099940566227,red
2020-08-23,potosi,-11.682693607352286,-10.858060242109657,-82.46333652426294,red
2020-08-30,potosi,-11.159267028404413,-11.203519367111738,4.425233870732548,yellow
2020-09-06,potosi,-11.120497182554463,,,
2020-09-13,potosi,,-11.179759337893515,,
2020-09-20,potosi,-11.203278373571871,-11.179510879014835,-2.376749455703653,yellow
2020-09-27,potosi,-11.224427780929926,-11.03432268534554,-19.01050955843857,red
2020-10-04,potosi,-11.529475232412079,,,
2020-10-11,potosi,,-11.298444511560518,,
2020-10-18,potosi,-11.539744792715897,,,
2020-10-25,potosi,-11.915373474031185,-11.902846306087007,-1.2527167944178075,yellow
2020-11-01,potosi,-12.047425786870157,-13.637630613713563,159.0204826843406,green
2020-11-08,potosi,-12.286357502089482,,,
2020-11-15,potosi,-11.507749856929852,-12.616886895454495,110.91370385246435,green
2020-11-22,potosi,-12.050109271301475,-12.162035165918969,11.192589461749414,green
2020-11-29,potosi,,-11.576011881584927,,
2020-12-06,potosi,,-11.687301998537961,,
2020-12-13,potosi,-13.639965414005244,-12.361126608790935,-127.88388052143098,red
2020-12-20,potosi,-11.928696088727948,,,
2020-12-27,potosi,,,,
2021-01-03,potosi,-12.239683201180405,,,
2021-01-10,potosi,,,,
2021-01-17,potosi,,-11.705940261818462,,
2021-01-24,potosi,,-11.762793167852125,,
2021-01-31,potosi,-11.903080041077066,-11.309799544647515,-59.32804964295517,red
2021-02-07,potosi,-11.750656022231754,,,
2021-02-14,potosi,-11.563884356248234,-11.662303585418057,9.841922916982249,green
2021-02-21,potosi,,,,
2021-02-28,potosi,-11.308672232917408,,,
2021-03-07,potosi,,-12.571094567400973,,
2021-03-14,potosi,-11.736650675292257,-12.245831016905493,50.91803416132361,green
2021-03-21,potosi,,-11.687111634074265,,
2021-03-28,potosi,-11.686406412372172,-11.473775533624508,-21.263087874766384,red
2021-04-04,potosi,-11.558789086726804,-11.943360105783707,38.457101905690294,green
2021-04-11,potosi,-12.797573398258494,-12.47059309112845,-32.69803071300448,red
2021-04-18,potosi,-11.616569257621943,-12.975422527361413,135.88532697394697,green
2021-04-25,potosi,-12.19926235162293,-12.49141627902156,29.215392739862978,green
2021-05-02,potosi,-11.954961550751358,-12.77151219325101,81.65506424996511,green
2021-05-09,potosi,-12.840122564181994,-12.08743557096691,-75.26869932150842,red
2021-05-16,potosi,-12.349263407498153,-12.511271292308297,16.200788481014428,green
2021-05-23,potosi,-12.1028285983562,-13.647385361207403,154.45567628512026,green
2021-05-30,potosi,-12.334455246661976,-12.170448093312782,-16.400715334919447,red
2021-06-06,potosi,-11.924631569964014,-12.879191411250515,95.45598412865016,green
2021-06-13,potosi,-12.023182186626027,-11.893312795181194,-12.986939144483323,red
2021-06-20,potosi,-11.880187269967537,-12.01173326758124,13.154599761370278,green
2021-06-27,potosi,,-12.446900971387276,,
2021-07-04,potosi,-11.34250142789264,-12.207544910970597,86.50434830779562,green
2021-07-11,potosi,-11.38553209945587,-12.422094923706027,103.6562824250156,green
2021-07-18,potosi,-12.528588583168972,-11.614165204245413,-91.44233789235585,red
2021-07-25,potosi,-11.782295223579164,-12.43470181686158,65.2406593282416,green
2021-08-01,potosi,-12.521950652526519,-11.487808134899627,-103.41425176268916,red
2021-08-08,potosi,-11.398771201422312,-11.060390661576442,-33.83805398458701,red
2021-08-15,potosi,-11.662089628173192,-12.054604741004997,39.25151128318056,green
2021-08-22,potosi,-11.016655056666842,-11.682693607352286,66.60385506854442,green
2021-08-29,potosi,-11.863840722282337,-11.159267028404413,-70.4573693877924,red
2021-09-05,potosi,-10.980807231149617,-11.120497182554463,13.96899514048453,green
2021-09-12,potosi,-11.661983641890853,,,
2021-09-19,potosi,-11.374699939890236,-11.203278373571871,-17.142156631836514,red
2021-09-26,potosi,-11.065288167570976,-11.224427780929926,15.91396133589491,green
2021-10-03,potosi,-12.25244094308891,-11.529475232412079,-72.29657106768315,red
2021-10-10,potosi,-11.7552787910503,,,
2021-10-17,potosi,-12.953182093071328,-11.539744792715897,-141.34373003554313,red
2021-10-24,potosi,-12.134591680106132,-11.915373474031185,-21.921820607494702,red
2021-10-31,potosi,-11.865963186970491,-12.047425786870157,18.146259989966573,green
2021-11-07,potosi,-13.487064145213116,-12.286357502089482,-120.07066431236346,red
2021-11-14,potosi,-13.638674545889259,-11.507749856929852,-213.09246889594073,red
2021-11-21,potosi,-12.609021986286695,-12.050109271301475,-55.891271498522066,red
2021-11-28,potosi,-12.878673174486044,,,
2021-12-05,potosi,,,,
2021-12-12,potosi,,-13.639965414005244,,
2021-12-19,potosi,-11.892723879466342,-11.928696088727948,3.597220926160638,yellow
2021-12-26,potosi,,,,
2022-01-02,potosi,-12.918669078834663,-12.239683201180405,-67.89858776542576,red
2022-01-09,potosi,,,,
2022-01-16,potosi,,,,
2022-01-23,potosi,,,,
2022-01-30,potosi,,-11.903080041077066,,
2022-02-06,potosi,,-11.750656022231754,,
2022-02-13,potosi,-12.605113168228305,-11.563884356248234,-104.1228811980071,red
2022-02-20,potosi,-11.948032855903072,,,
2022-02-27,potosi,-12.175291247648113,-11.308672232917408,-86.66190147307056,red
2022-03-06,potosi,-12.535202372767463,,,
2022-03-13,potosi,-11.613441040135479,-11.736650675292257,12.320963515677796,green
2022-03-20,potosi,-12.65691235760354,,,
2022-03-27,potosi,-13.486542757977237,-11.686406412372172,-180.0136345605065,red
2022-04-03,potosi,-11.72461544696357,-11.558789086726804,-16.582636023676578,red
2022-04-10,potosi,-11.927550693718208,-12.797573398258494,87.00227045402862,green
2022-04-17,potosi,-12.04142511312799,-11.616569257621943,-42.48558555060473,red
2022-04-24,potosi,-12.220869438357077,-12.19926235162293,-2.1607086734146463,yellow
2022-05-01,potosi,-11.526653341953283,-11.954961550751358,42.83082087980752,green
2022-05-08,potosi,-11.808740894018182,-12.840122564181994,103.1381670163812,green
2022-05-15,potosi,-12.235342168374874,-12.349263407498153,11.39212391232789,green
2022-05-22,potosi,-11.75936897209076,-12.1028285983562,34.34596262654406,green
2022-05-29,potosi,-12.032736997022079,-12.334455246661976,30.171824963989735,green
2022-06-05,potosi,-12.463366993877973,-11.924631569964014,-53.8735423913959,red
2022-06-12,potosi,-11.457386529939285,-12.023182186626027,56.57956566867419,green
2022-06-19,potosi,-11.555815623404062,-11.880187269967537,32.43716465634758,green
2022-06-26,potosi,-12.351139619285677,,,
2022-07-03,potosi,-11.498303153210262,-11.34250142789264,-15.580172531762138,red
2022-07-10,potosi,-11.837448817192778,-11.38553209945587,-45.1916717736907,red
2022-07-17,potosi,-11.898612053699287,-12.528588583168972,62.99765294696851,green
2022-07-24,potosi,-11.62352810784656,-11.782295223579164,15.876711573260316,green
2022-07-31,potosi,-11.202512599712941,-12.521950652526519,131.94380528135775,green
2022-08-07,potosi,-11.656494952508666,-11.398771201422312,-25.772375108635437,red
2022-08-14,potosi,-11.380465789958173,-11.662089628173192,28.16238382150189,green
2022-08-21,potosi,-11.79791176536781,-11.016655056666842,-78.12567087009671,red
2022-08-28,potosi,-11.272630342893969,-11.863840722282337,59.12103793883681,green
2022-09-04,potosi,-11.291842822635262,-10.980807231149617,-31.103559148564486,red
2022-09-11,potosi,-11.194128051483156,-11.661983641890853,46.78555904076962,green
2022-09-18,potosi,-11.301265275755389,-11.374699939890236,7.343466413484734,green
2022-09-25,potosi,-12.27213701698691,-11.065288167570976,-120.6848849415934,red
2022-10-02,potosi,-11.631376274078974,-12.25244094308891,62.106466900993595,green
2022-10-09,potosi,-11.752609999674084,-11.7552787910503,0.26687913762160065,yellow
2022-10-16,potosi,-11.440378543320833,-12.953182093071328,151.28035497504956,green
2022-10-23,potosi,-12.26166739063713,-12.134591680106132,-12.707571053099898,red
2022-10-30,potosi,-11.45812348912789,-11.865963186970491,40.783969784260066,green
2022-11-06,potosi,-11.722932121013644,-13.487064145213116,176.41320241994725,green
2022-11-13,potosi,-12.445527738452444,-13.638674545889259,119.31468074368148,green
2022-11-20,potosi,-11.761265308473012,-12.609021986286695,84.7756677813683,green
2022-11-27,potosi,-12.084550065395783,-12.878673174486044,79.41231090902612,green
2022-12-04,potosi,-11.577242159392808,,,
2022-12-11,potosi,,,,
2022-12-18,potosi,-11.537257887546138,-11.892723879466342,35.546599192020345,green
2022-12-25,potosi,-12.147299707339052,,,
2023-01-01,potosi,-13.738242169638184,-12.918669078834663,-81.95730908035213,red
2023-01-08,potosi,,,,
2023-01-15,potosi,-11.44199614660088,,,
2023-01-22,potosi,-12.211675808054899,,,
2023-01-29,potosi,,,,
2023-02-05,potosi,-12.34683714379546,,,
2023-02-12,potosi,-11.954458518715997,-12.605113168228305,65.06546495123082,green
2023-02-19,potosi,-11.527117223605375,-11.948032855903072,42.09156322976977,green
2023-02-26,potosi,-12.28747197434146,-12.175291247648113,-11.218072669334767,red
2023-03-05,potosi,-11.448506073148268,-12.535202372767463,108.66962996191951,green
2023-03-12,potosi,-12.346500391328581,-11.613441040135479,-73.3059351193102,red
2023-03-19,potosi,-11.620009017370622,-12.65691235760354,103.6903340232918,green
2023-03-26,potosi,-12.24576199424453,-13.486542757977237,124.07807637327065,green
2023-04-02,potosi,-11.755977647580416,-11.72461544696357,-3.136220061684547,yellow
2023-04-09,potosi,,-11.927550693718208,,
2023-04-16,potosi,-11.86168669343303,-12.04142511312799,17.973841969496007,green
2023-04-23,potosi,-11.723721368509558,-12.220869438357077,49.7148069847519,green
2023-04-30,potosi,-11.573597158593959,-11.526653341953283,-4.694381664067571,yellow
2023-05-07,potosi,-11.837369458604389,-11.808740894018182,-2.862856458620655,yellow
2023-05-14,potosi,-12.21033792484789,-12.235342168374874,2.500424352698438,yellow
2023-05-21,potosi,-11.986315306482368,-11.75936897209076,-22.69463343916076,red
2023-05-28,potosi,-12.331671126114927,-12.032736997022079,-29.893412909284756,red
2023-06-04,potosi,-11.471635101173915,-12.463366993877973,99.1731892704058,green
2023-06-11,potosi,-11.323190819461205,-11.457386529939285,13.419571047807999,green
2023-06-18,potosi,-11.94720399526965,-11.555815623404062,-39.13883718655882,red
2023-06-25,potosi,-11.492298733905372,-12.351139619285677,85.88408853803048,green
2023-07-02,potosi,-11.219128922807911,-11.498303153210262,27.91742304023508,green
2023-07-09,potosi,-11.478466530045909,-11.837448817192778,35.89822871468691,green
2023-07-16,potosi,-11.876019110181382,-11.898612053699287,2.2592943517905084,yellow
2023-07-23,potosi,-11.107646504201028,-11.62352810784656,51.588160364553204,green
2023-07-30,potosi,-11.825189921613674,-11.202512599712941,-62.26773219007331,red
2023-08-06,potosi,-11.881839558187664,-11.656494952508666,-22.534460567899828,red
2023-08-13,potosi,-11.657920454789801,-11.380465789958173,-27.74546648316285,red
2023-08-20,potosi,-11.371649171413358,-11.79791176536781,42.62625939544513,green
2023-08-27,potosi,-11.364809130193372,-11.272630342893969,-9.21787872994031,red
2023-09-03,potosi,-11.305869732844718,-11.291842822635262,-1.4026910209455679,yellow
2023-09-10,potosi,-11.544592089126814,-11.194128051483156,-35.04640376436576,red
2023-09-17,potosi,-11.222104761515947,-11.301265275755389,7.916051423944204,green
2023-09-24,potosi,-11.528457071775543,-12.27213701698691,74.36799452113672,green
2023-10-01,potosi,-10.879596525826967,-11.631376274078974,75.17797482520069,green
2023-10-08,potosi,-12.114424960887165,-11.752609999674084,-36.18149612130814,red
2023-10-15,potosi,-11.466596802046348,-11.440378543320833,-2.6218258725515753,yellow
2023-10-22,potosi,-11.277711962620318,-12.26166739063713,98.3955428016813,green
2023-10-29,potosi,-12.5325882680939,-11.45812348912789,-107.4464778966009,red
2023-11-05,potosi,-11.845912133479722,-11.722932121013644,-12.298001246607804,red
2023-11-12,potosi,,-12.445527738452444,,
2023-11-19,potosi,,-11.761265308473012,,
2023-11-26,potosi,,-12.084550065395783,,
2023-12-03,potosi,-11.532151829930966,-11.577242159392808,4.509032946184277,yellow
2023-12-10,potosi,,,,
2023-12-17,potosi,-11.972781534594416,-11.537257887546138,-43.552364704827795,red
2023-12-24,potosi,,-12.147299707339052,,
2023-12-31,potosi,,-13.738242169638184,,
2024-01-07,potosi,-12.771173142994257,,,
2024-01-14,potosi,-11.613062230092876,-11.44199614660088,-17.106608349199526,red
2024-01-21,potosi,-11.651244131353044,-12.211675808054899,56.04316767018549,green
2024-01-28,potosi,-11.759370778654949,,,
2024-02-04,potosi,-11.687692446860677,-12.34683714379546,65.91446969347831,green
2024-02-11,potosi,,-11.954458518715997,,
2024-02-18,potosi,,-11.527117223605375,,
2024-02-25,potosi,-11.476059427758397,-12.28747197434146,81.1412546583064,green
2024-03-03,potosi,-11.621850859963038,-11.448506073148268,-17.334478681476995,red
2024-03-10,potosi,,-12.346500391328581,,
2024-03-17,potosi,-12.12639083394424,-11.620009017370622,-50.63818165736187,red
2024-03-24,potosi,-14.784914711069806,-12.24576199424453,-253.91527168252762,red
2024-03-31,potosi,-11.617374535889152,-11.755977647580416,13.860311169126405,green
2024-04-07,potosi,-12.25025208959806,,,
2024-04-14,potosi,-11.2388817203688,-11.86168669343303,62.280497306423044,green
2024-04-21,potosi,-11.8728469632517,-11.723721368509558,-14.912559474214149,red
2024-04-28,potosi,-11.661495019646614,-11.573597158593959,-8.789786105265485,red
2024-05-05,potosi,-12.131048841842022,-11.837369458604389,-29.367938323763276,red
2024-05-12,potosi,-11.693668292946102,-12.21033792484789,51.666963190178805,green
2024-05-19,potosi,-14.691522112849315,-11.986315306482368,-270.5206806366947,red
2024-05-26,potosi,-12.284824155675173,-12.331671126114927,4.684697043975383,yellow
2024-06-02,potosi,-11.506884749213286,-11.471635101173915,-3.5249648039371806,yellow
2024-06-09,potosi,-11.782473465760368,-11.323190819461205,-45.92826462991635,red
2024-06-16,potosi,-11.43638547943138,-11.94720399526965,51.08185158382703,green
2024-06-23,potosi,-12.01434790352013,-11.492298733905372,-52.20491696147587,red
2024-06-30,potosi,-11.9663537773699,-11.219128922807911,-74.72248545619884,red
2024-07-07,potosi,-11.019960929112749,-11.478466530045909,45.850560093315984,green
2024-07-14,potosi,-11.771707096301295,-11.876019110181382,10.43120138800866,green
2024-07-21,potosi,-11.525368171442722,-11.107646504201028,-41.772166724169324,red
2024-07-28,potosi,-11.693036957020523,-11.825189921613674,13.215296459315162,green
2024-08-04,potosi,-11.392127239970812,-11.881839558187664,48.97123182168528,green
2024-08-11,potosi,-11.715534447310468,-11.657920454789801,-5.761399252066646,red
2024-08-18,potosi,-11.665676622779477,-11.371649171413358,-29.40274513661194,red
2024-08-25,potosi,-11.197618263995357,-11.364809130193372,16.719086619801438,green
2024-09-01,potosi,-11.777196093097952,-11.305869732844718,-47.13263602532347,red
2024-09-08,potosi,-11.286498440181282,-11.544592089126814,25.809364894553255,green
2024-09-15,potosi,,-11.222104761515947,,
2024-09-22,potosi,-11.128826144430363,-11.528457071775543,39.963092734518035,green
2024-09-29,potosi,-11.517340614564306,-10.879596525826967,-63.77440887373389,red
2024-10-06,potosi,-11.732679409010961,-12.114424960887165,38.174555187620385,green
2024-10-13,potosi,-11.228010737161268,-11.466596802046348,23.858606488508016,green
2024-10-20,potosi,-11.730060299160069,-11.277711962620318,-45.23483365397514,red
2024-10-27,potosi,-11.650055787720865,-12.5325882680939,88.2532480373035,green
2024-11-03,potosi,-11.978947609718968,-11.845912133479722,-13.303547623924672,red
2024-11-10,potosi,-12.416798866273252,,,
2024-11-17,potosi,-13.498686123093659,,,
2024-11-24,potosi,-13.520599091066694,,,
2024-12-01,potosi,,-11.532151829930966,,
2024-12-08,potosi,,,,
2024-12-15,potosi,-12.237481976449299,-11.972781534594416,-26.470044185488284,red
2024-12-22,potosi,,,,
2024-12-29,potosi,-11.444444407501795,,,
2025-01-05,potosi,-11.799345494644966,-12.771173142994257,97.18276483492917,green
2025-01-12,potosi,,-11.613062230092876,,
2025-01-19,potosi,-11.804522700399433,-11.651244131353044,-15.327856904638892,red
2025-01-26,potosi,,-11.759370778654949,,
2025-02-02,potosi,-12.449094170174734,-11.687692446860677,-76.1401723314057,red
2025-02-09,potosi,-12.03557088782076,,,
2025-02-16,potosi,,,,
2025-02-23,potosi,-11.778468926275053,-11.476059427758397,-30.240949851665633,red
2025-03-02,potosi,-11.822991482664099,-11.621850859963038,-20.114062270106103,red
2025-03-09,potosi,,,,
2025-03-16,potosi,,-12.12639083394424,,
2025-03-23,potosi,-11.734262024515326,-14.784914711069806,305.06526865544805,green
2025-03-30,potosi,-12.019850211651963,-11.617374535889152,-40.247567576281185,red
2025-04-06,potosi,,-12.25025208959806,,
2025-04-13,potosi,-11.817737893907319,-11.2388817203688,-57.88561735385187,red
2025-04-20,potosi,-11.878655283731769,-11.8728469632517,-0.5808320480069185,yellow
2025-04-27,potosi,-11.898911014568414,-11.661495019646614,-23.741599492180043,red
2025-05-04,potosi,-12.091540562469692,-12.131048841842022,3.950827937232937,yellow
2025-05-11,potosi,-11.878401034732953,-11.693668292946102,-18.473274178685095,red
2025-05-18,potosi,-11.369790487457234,-14.691522112849315,332.1731625392081,green
2025-05-25,potosi,-11.346286310359723,-12.284824155675173,93.85378453154499,green
2025-06-01,potosi,-11.473144307262807,-11.506884749213286,3.374044195047965,yellow
2025-06-08,potosi,-11.942422300143654,-11.782473465760368,-15.9948834383286,red
2025-06-15,potosi,-12.17663551696494,-11.43638547943138,-74.02500375335599,red
2025-06-22,potosi,-12.235270580450528,-12.01434790352013,-22.09226769303978,red
2025-06-29,potosi,-12.480590782496387,-11.9663537773699,-51.42370051264873,red
2025-07-06,potosi,-11.295635199264387,-11.019960929112749,-27.567427015163837,red
2025-07-13,potosi,-11.136685897443256,-11.771707096301295,63.50211988580394,green
2025-07-20,potosi,-12.036496327644105,-11.525368171442722,-51.11281562013836,red
2025-07-27,potosi,-11.567358347559596,-11.693036957020523,12.56786094609268,green
2025-08-03,potosi,-12.081337828355275,-11.392127239970812,-68.92105883844638,red
2025-08-10,potosi,-11.961417828437575,-11.715534447310468,-24.588338112710773,red
2025-08-17,potosi,-11.884627733305232,-11.665676622779477,-21.895111052575444,red
2025-08-24,potosi,-11.973317516682332,-11.197618263995357,-77.56992526869749,red
2025-08-31,potosi,-11.420194139738477,-11.777196093097952,35.70019533594753,green
2025-09-07,potosi,,-11.286498440181282,,
2025-09-14,potosi,-11.29670321645217,,,
2025-09-21,potosi,-11.276196779540712,-11.128826144430363,-14.737063511034876,red
2025-09-28,potosi,-11.60030982714734,-11.517340614564306,-8.296921258303414,red
2025-10-05,potosi,-11.381038245925899,-11.732679409010961,35.164116308506266,green
2025-10-12,potosi,-11.785036508707936,-11.228010737161268,-55.70257715466678,red
2025-10-19,potosi,-11.790013603987715,-11.730060299160069,-5.995330482764594,red
2025-10-26,potosi,,-11.650055787720865,,
2025-11-02,potosi,,-11.978947609718968,,
2025-11-09,potosi,-11.84369783833515,-12.416798866273252,57.31010279381028,green
2025-11-16,potosi,-11.57218907474505,-13.498686123093659,192.6497048348608,green
2025-11-23,potosi,-11.975319875472506,-13.520599091066694,154.52792155941887,green
2025-11-30,potosi,-13.957556696231599,,,
2025-12-07,potosi,,,,
2025-12-14,potosi,-11.230135700925967,-12.237481976449299,100.73462755233322,green
2025-12-21,potosi,-12.285387991316542,,,
2025-12-28,potosi,-11.382946582958255,-11.444444407501795,6.149782454354025,green
2026-01-04,potosi,,-11.799345494644966,,
2026-01-11,potosi,,,,
2026-01-18,potosi,,-11.804522700399433,,
2026-01-25,potosi,,,,
2026-02-01,potosi,,-12.449094170174734,,
2026-02-08,potosi,-11.718119480975512,-12.03557088782076,31.74514068452492,green
2026-02-15,potosi,-11.848761833470844,,,
2026-02-22,potosi,-11.356176803217817,-11.778468926275053,42.22921230572361,green
2026-03-01,potosi,-11.759744207737976,-11.822991482664099,6.324727492612325,green
2026-03-08,potosi,,,,
2026-03-15,potosi,-12.299893715057006,,,
2026-03-22,potosi,-11.32406920464529,-11.734262024515326,41.01928198700353,green
2026-03-29,potosi,-11.913278881761174,-12.019850211651963,10.65713298907891,green
2026-04-05,potosi,-11.310629080961576,,,
2026-04-12,potosi,,-11.817737893907319,,
2026-04-19,potosi,-12.972371249947827,-11.878655283731769,-109.37159662160579,red
2026-04-26,potosi,-12.130833592713378,-11.898911014568414,-23.192257814496386,red
2026-05-03,potosi,-11.911887255136397,-12.091540562469692,17.965330733329488,green
2026-05-10,potosi,-11.48618272094059,-11.878401034732953,39.22183137923625,green
2018-07-01,santa_cruz,,,,
2018-07-08,santa_cruz,-11.329590136034598,,,
2018-07-15,santa_cruz,-11.238484303033916,,,
2018-07-22,santa_cruz,-11.403596872560705,,,
2018-07-29,santa_cruz,-11.138750520827152,,,
2018-08-05,santa_cruz,,,,
2018-08-12,santa_cruz,-10.389012343023012,,,
2018-08-19,santa_cruz,-10.531808344739169,,,
2018-08-26,santa_cruz,-10.53290395947353,,,
2018-09-02,santa_cruz,-10.251251537950422,,,
2018-09-09,santa_cruz,-10.25278898505569,,,
2018-09-16,santa_cruz,-9.886486854071418,,,
2018-09-23,santa_cruz,-10.35247875444663,,,
2018-09-30,santa_cruz,-10.368817915353807,,,
2018-10-07,santa_cruz,-10.699260816828266,,,
2018-10-14,santa_cruz,-10.684842227616963,,,
2018-10-21,santa_cruz,-10.965595020940654,,,
2018-10-28,santa_cruz,-10.848944331609937,,,
2018-11-04,santa_cruz,-11.237647326712448,,,
2018-11-11,santa_cruz,-11.058092329352474,,,
2018-11-18,santa_cruz,-11.279494442525214,,,
2018-11-25,santa_cruz,-11.026209013904163,,,
2018-12-02,santa_cruz,-11.078171740329045,,,
2018-12-09,santa_cruz,-11.17314229291972,,,
