roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
trinidad,Trinidad,Beni,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-13,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,1.1922896156923595e-05,7
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,1.7395425409925286e-05,519
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,1.0193143574277476e-05,696
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,1.0123213571609295e-05,114
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
montero,Montero,Santa Cruz,lowland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,9.581588213437551e-06,150
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
oruro,Oruro,Oruro,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,8.827678398433218e-07,117
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
potosi,Potosí,Potosí,highland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,9.377657942546204e-06,736
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,8.478233438956368e-06,156
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
sucre,Sucre,Chuquisaca,highland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,1.9451058755729595e-05,201
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
tarija,Tarija,Tarija,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
trinidad,Trinidad,Beni,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-14,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,4.3986643527207246e-05,574
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,1.3230480952335457e-05,284
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
montero,Montero,Santa Cruz,lowland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,1.86712484447561e-05,153
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
oruro,Oruro,Oruro,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,9.971577698731276e-06,117
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
potosi,Potosí,Potosí,highland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,9.753691513883242e-06,197
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
sucre,Sucre,Chuquisaca,highland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,6.718557631963957e-06,201
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
tarija,Tarija,Tarija,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,4.018223888359329e-06,58
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
trinidad,Trinidad,Beni,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,-4.965671573759257e-06,43
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
yacuiba,Yacuiba,Tarija,lowland,2026-04-15,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cobija,Cobija,Pando,lowland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
montero,Montero,Santa Cruz,lowland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
oruro,Oruro,Oruro,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,9.04161698377996e-06,50
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
potosi,Potosí,Potosí,highland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
santa_cruz,Santa Cruz,Santa Cruz,lowland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,2.830697860969659e-07,198
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
sucre,Sucre,Chuquisaca,highland,2026-04-16,,0
tarija,Tarija,Tarija,lowland,2026-04-16,,0
